"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"COROMANDEL","1,205.10","1,213.45","1,180.25","1,205.50","1,187.90","-17.60","-1.46","1,68,541","20.14","1,271.55","838.00","-4.48","35.19"
"SBILIFE","1,425.05","1,431.90","1,405.55","1,430.05","1,409.00","-21.05","-1.47","17,29,041","245.03","1,495.35","1,054.00","-3.01","8.29"
"BCG","20.30","20.45","19.60","20.30","20.00","-0.30","-1.48","1,82,51,266","36.50","36.45","9.35","0.25","-30.19"
"CSBBANK","393.90","393.90","382.85","392.00","386.20","-5.80","-1.48","1,85,593","7.18","422.25","218.10","-3.78","53.95"
"RELIANCE","2,779.95","2,792.60","2,741.00","2,788.25","2,746.80","-41.45","-1.49","45,34,512","1,256.36","2,856.00","2,180.00","10.16","12.49"
"LAURUSLABS","422.95","422.95","411.25","420.90","414.60","-6.30","-1.50","11,80,677","49.11","444.70","278.85","7.54","16.99"
"ACI","623.00","628.55","606.50","620.75","611.30","-9.45","-1.52","2,87,552","17.69","731.80","494.15","-3.01","-2.75"
"TRITURBINE","418.10","418.70","408.00","417.40","411.00","-6.40","-1.53","2,71,604","11.21","456.60","259.05","-0.98","49.39"
"ABBOTINDIA","26,220.00","26,305.90","25,601.00","26,210.45","25,804.90","-405.55","-1.55","51,548","132.97","26,381.65","19,900.00","13.71","17.08"
"ATUL","6,828.50","6,899.15","6,757.00","6,869.55","6,762.90","-106.65","-1.55","17,049","11.61","7,850.00","6,122.05","-3.14","-12.71"
"BLS","401.00","412.90","385.25","391.65","385.55","-6.10","-1.56","84,48,596","335.91","412.90","149.65","26.83","134.05"
"RTNINDIA","83.40","83.70","79.55","83.00","81.70","-1.30","-1.57","44,90,464","36.66","88.00","32.15","-0.31","66.87"
"SFL","1,219.20","1,226.15","1,195.00","1,219.20","1,200.00","-19.20","-1.57","58,899","7.10","1,369.95","906.60","-6.62","-2.79"
"INFY","1,644.80","1,648.50","1,625.00","1,652.10","1,626.00","-26.10","-1.58","65,00,917","1,064.83","1,664.95","1,185.30","3.37","6.95"
"VARROC","563.00","568.00","548.55","566.35","557.30","-9.05","-1.60","2,55,190","14.23","588.30","239.45","4.45","91.96"
"PPLPHARMA","141.15","141.80","136.10","141.20","138.90","-2.30","-1.63","34,75,195","48.18","145.80","61.86","9.77","18.68"
"IRCTC","970.00","971.50","935.15","967.40","951.50","-15.90","-1.64","54,64,749","521.73","976.45","557.10","21.62","48.37"
"SIEMENS","4,176.30","4,200.00","4,086.90","4,163.55","4,095.00","-68.55","-1.65","1,88,669","78.24","4,245.00","2,891.40","5.02","39.40"
"QUESS","521.85","526.95","505.75","519.30","510.65","-8.65","-1.67","2,80,742","14.46","538.90","337.55","2.87","28.56"
"FDC","420.95","425.55","407.95","419.95","412.95","-7.00","-1.67","1,81,786","7.57","432.80","245.25","3.44","54.99"
"ZENSARTECH","585.25","585.55","565.00","583.00","573.20","-9.80","-1.68","10,42,281","59.79","644.00","211.65","-3.48","171.28"
"PHOENIXLTD","2,502.75","2,509.50","2,415.50","2,480.90","2,439.00","-41.90","-1.69","3,42,499","83.95","2,674.45","1,186.40","6.53","68.64"
"REDINGTON","180.95","180.95","176.40","180.05","177.00","-3.05","-1.69","6,57,269","11.77","196.00","136.20","2.02","-0.56"
"DATAPATTNS","1,959.00","1,983.85","1,902.00","1,958.35","1,925.00","-33.35","-1.70","1,10,536","21.52","2,485.00","1,135.80","-3.92","54.32"
"POONAWALLA","499.60","503.50","478.10","501.55","493.00","-8.55","-1.70","18,99,013","93.15","504.60","274.65","12.06","71.24"
"ADANIGREEN","1,693.50","1,693.80","1,660.00","1,694.80","1,665.80","-29.00","-1.71","9,61,314","161.27","2,185.00","439.10","9.18","-20.24"
"CUMMINSIND","2,049.90","2,054.70","2,004.10","2,045.75","2,010.20","-35.55","-1.74","1,91,012","38.66","2,099.00","1,358.40","4.84","38.95"
"WIPRO","495.00","495.00","480.50","494.60","485.75","-8.85","-1.79","1,29,56,246","628.84","529.00","352.00","8.61","23.13"
"GAEL","354.50","354.50","341.55","351.30","345.00","-6.30","-1.79","4,19,469","14.51","410.30","224.50","-14.19","43.25"
"DCMSHRIRAM","1,039.95","1,043.45","1,010.70","1,032.05","1,013.50","-18.55","-1.80","70,822","7.24","1,175.00","730.20","4.40","14.91"
"SHYAMMETL","675.00","683.80","650.70","681.25","669.00","-12.25","-1.80","14,66,524","97.83","692.70","254.55","30.88","118.07"
"VIPIND","574.25","574.80","553.30","570.50","560.20","-10.30","-1.81","12,79,122","71.52","730.95","548.95","-11.31","-21.01"
"NTPC","317.25","317.25","310.15","317.30","311.55","-5.75","-1.81","1,01,62,832","317.67","325.65","162.55","2.10","87.71"
"GALAXYSURF","2,820.00","2,844.00","2,736.00","2,817.25","2,764.70","-52.55","-1.87","41,108","11.38","2,978.95","2,221.60","-1.71","15.77"
"INFIBEAM","26.90","26.95","25.45","26.75","26.25","-0.50","-1.87","7,96,00,246","207.76","28.20","12.85","12.47","46.09"
"FINPIPE","240.70","242.35","233.00","240.45","235.95","-4.50","-1.87","4,84,242","11.51","259.95","158.00","11.64","34.50"
"MMTC","69.30","70.75","66.50","69.25","67.95","-1.30","-1.88","1,02,06,790","70.35","89.20","26.30","13.03","91.83"
"BLUEDART","7,270.00","7,316.90","7,055.15","7,267.30","7,130.00","-137.30","-1.89","8,039","5.76","7,644.55","5,631.75","-3.61","-1.01"
"JSWENERGY","473.45","475.00","456.00","473.45","464.50","-8.95","-1.89","25,60,974","118.89","484.90","204.65","7.10","73.60"
"HDFCAMC","3,514.80","3,514.80","3,418.10","3,502.10","3,435.65","-66.45","-1.90","5,18,644","178.68","3,560.00","1,589.50","13.60","62.69"
"ANURAS","956.05","961.95","928.15","952.75","934.55","-18.20","-1.91","1,12,668","10.58","1,234.00","570.00","-10.17","38.76"
"INDHOTEL","478.90","478.95","461.40","476.95","467.80","-9.15","-1.92","28,95,440","135.87","478.95","280.05","6.55","53.44"
"CONCOR","903.95","903.95","873.25","901.25","883.90","-17.35","-1.93","12,99,501","115.25","932.70","555.00","2.65","24.54"
"LATENTVIEW","481.10","482.70","463.85","479.30","470.00","-9.30","-1.94","9,97,476","47.32","503.90","310.45","-1.50","27.04"
"MANYAVAR","1,228.90","1,228.90","1,195.00","1,222.90","1,199.00","-23.90","-1.95","1,98,035","23.86","1,487.90","1,058.05","-9.96","-7.66"
"SUNTV","688.00","690.85","671.15","687.45","673.90","-13.55","-1.97","6,56,371","44.59","734.90","393.80","-3.15","39.66"
"MHRIL","402.85","404.90","392.00","402.85","394.90","-7.95","-1.97","1,68,913","6.73","470.00","245.20","1.29","48.93"
"AARTIIND","612.00","617.80","594.30","612.15","600.00","-12.15","-1.98","16,59,307","100.20","661.50","438.00","1.53","5.27"
"ADANIENSOL","1,148.00","1,148.00","1,118.95","1,148.00","1,124.95","-23.05","-2.01","38,51,854","435.22","2,799.95","631.50","7.55","-"
"OIL","400.95","402.80","385.60","396.50","388.50","-8.00","-2.02","50,18,015","197.25","406.40","210.20","20.41","72.89"
"RITES","535.60","542.30","514.60","534.70","523.90","-10.80","-2.02","15,47,456","81.85","584.00","311.30","1.46","56.21"
"SCHAEFFLER","3,389.00","3,434.00","3,274.80","3,389.00","3,319.75","-69.25","-2.04","36,484","12.29","3,726.05","2,555.55","8.75","22.20"
"NH","1,297.40","1,313.95","1,251.00","1,288.35","1,262.00","-26.35","-2.05","3,03,181","38.79","1,314.10","710.20","5.65","73.21"
"VAIBHAVGBL","439.50","447.95","422.05","439.00","430.00","-9.00","-2.05","9,70,506","42.29","470.00","268.70","5.74","43.45"
"STLTECH","149.00","149.20","144.05","148.05","145.00","-3.05","-2.06","19,41,611","28.37","192.90","128.55","-1.29","-15.11"
"PFC","409.80","413.95","394.70","409.50","401.00","-8.50","-2.08","1,10,79,183","448.34","428.75","106.44","-2.87","166.08"
"HCLTECH","1,587.00","1,587.00","1,538.00","1,588.20","1,555.00","-33.20","-2.09","44,59,799","692.58","1,619.60","1,016.25","4.30","42.22"
"DIVISLAB","3,909.60","3,926.35","3,800.40","3,909.60","3,827.00","-82.60","-2.11","4,83,779","185.81","4,074.40","2,730.00","3.18","14.44"
"LUPIN","1,407.00","1,412.15","1,375.75","1,413.00","1,383.00","-30.00","-2.12","5,34,845","74.37","1,425.00","628.00","11.36","83.32"
"PATANJALI","1,640.00","1,662.95","1,586.10","1,636.00","1,601.00","-35.00","-2.14","5,54,139","89.68","1,713.80","853.50","2.01","-"
"CARBORUNIV","1,188.95","1,203.70","1,155.00","1,185.40","1,160.00","-25.40","-2.14","83,583","9.84","1,304.90","900.10","-2.54","26.86"
"TRIDENT","46.55","46.75","44.00","46.50","45.50","-1.00","-2.15","2,32,48,114","105.29","52.90","25.05","23.11","34.96"
"NBCC","92.15","92.95","88.40","91.75","89.75","-2.00","-2.18","3,03,27,902","276.04","94.35","30.95","9.62","127.85"
"SJVN","103.25","103.70","97.30","102.50","100.25","-2.25","-2.20","6,73,44,615","676.07","103.80","30.40","3.69","194.98"
"NATCOPHARM","848.50","851.90","826.30","848.50","829.70","-18.80","-2.22","4,23,160","35.51","928.00","502.00","7.29","51.27"
"INDIGO","3,079.00","3,132.00","3,045.00","3,119.50","3,050.00","-69.50","-2.23","5,68,486","174.80","3,132.00","1,810.65","4.71","45.30"
"GLENMARK","910.40","911.25","881.00","910.45","890.15","-20.30","-2.23","9,86,057","88.22","916.35","369.05","7.91","111.65"
"LALPATHLAB","2,484.75","2,498.70","2,421.00","2,484.70","2,429.00","-55.70","-2.24","1,39,848","34.20","2,767.10","1,762.05","-4.10","12.67"
"FEDERALBNK","153.75","155.25","147.75","152.95","149.50","-3.45","-2.26","3,69,69,953","557.32","159.30","121.00","-4.68","6.70"
"TIINDIA","4,002.00","4,022.35","3,910.90","4,001.35","3,910.90","-90.45","-2.26","3,07,773","122.51","4,069.45","2,375.00","7.21","47.78"
"DLF","804.40","806.35","777.15","805.40","787.10","-18.30","-2.27","38,00,255","299.62","815.75","336.50","11.56","110.53"
"GILLETTE","6,775.00","6,799.00","6,526.00","6,761.70","6,607.95","-153.75","-2.27","26,665","17.67","7,335.65","4,135.25","7.21","32.37"
"IIFL","663.00","668.95","629.00","661.20","646.00","-15.20","-2.30","9,13,002","59.90","703.40","408.05","-0.74","36.29"
"SOLARINDS","7,195.00","7,213.45","6,941.95","7,149.55","6,979.55","-170.00","-2.38","1,09,845","77.26","7,832.90","3,453.35","1.14","62.35"
"BHARATFORG","1,256.60","1,259.05","1,221.50","1,257.40","1,227.30","-30.10","-2.39","5,68,277","70.21","1,299.00","743.55","2.42","42.31"
"GPIL","775.00","786.00","750.00","776.90","757.80","-19.10","-2.46","3,49,629","26.74","800.00","337.85","4.92","87.43"
"SAREGAMA","366.15","366.65","356.00","366.10","356.90","-9.20","-2.51","3,73,487","13.43","489.45","303.25","-4.05","-0.72"
"NAUKRI","5,312.10","5,334.95","5,186.00","5,343.10","5,208.00","-135.10","-2.53","2,17,195","113.86","5,404.40","3,308.20","-0.16","38.63"
"TTML","92.95","93.60","89.30","92.90","90.50","-2.40","-2.58","62,01,153","56.73","109.10","49.65","-0.55","6.27"
"SYNGENE","727.10","727.10","711.20","734.10","715.00","-19.10","-2.60","21,06,087","150.89","860.25","545.00","2.15","16.16"
"CASTROLIND","177.60","178.40","170.95","177.60","172.95","-4.65","-2.62","37,49,230","65.47","196.40","107.40","18.49","40.86"
"OBEROIRLTY","1,573.45","1,573.45","1,518.50","1,570.15","1,529.00","-41.15","-2.62","6,16,617","95.00","1,585.55","790.10","3.44","81.71"
"AUROPHARMA","1,149.65","1,149.65","1,115.20","1,149.65","1,119.10","-30.55","-2.66","19,16,355","216.28","1,163.60","397.20","9.01","150.58"
"UTIAMC","891.95","897.90","865.15","890.85","867.00","-23.85","-2.68","1,24,250","10.91","927.00","608.00","5.44","7.56"
"HLEGLAS","573.00","574.10","557.70","573.15","557.70","-15.45","-2.70","80,428","4.55","698.40","465.00","4.29","-11.63"
"HFCL","88.65","89.90","84.35","88.40","86.00","-2.40","-2.71","2,12,00,731","184.55","94.65","55.75","16.19","18.27"
"CHALET","743.70","743.70","716.75","740.15","720.00","-20.15","-2.72","1,73,877","12.62","769.00","331.50","6.19","113.81"
"BALKRISIND","2,675.60","2,675.60","2,599.85","2,679.10","2,606.00","-73.10","-2.73","1,45,483","38.17","2,723.00","1,908.90","1.39","17.23"
"OFSS","5,050.00","5,060.00","4,865.50","5,070.55","4,928.20","-142.35","-2.81","3,15,994","155.99","5,105.50","3,012.25","12.66","58.77"
"PRESTIGE","1,365.00","1,397.70","1,281.50","1,353.90","1,315.00","-38.90","-2.87","13,82,518","183.24","1,440.00","391.00","18.74","200.78"
"AAVAS","1,613.00","1,613.00","1,557.10","1,613.00","1,565.75","-47.25","-2.93","4,81,337","76.16","2,045.95","1,335.50","1.47","-16.09"
"FINCABLES","1,072.50","1,087.70","1,032.20","1,068.05","1,036.00","-32.05","-3.00","2,14,096","22.73","1,219.00","525.35","-6.44","89.34"
"SUVENPHAR","706.00","706.55","675.35","703.05","681.55","-21.50","-3.06","2,08,612","14.35","768.00","463.30","-0.62","40.25"
"MOTILALOFS","1,540.00","1,547.00","1,450.00","1,541.65","1,490.70","-50.95","-3.30","5,02,044","75.00","1,602.00","551.25","22.45","101.66"
"SPARC","396.00","397.50","377.10","394.55","381.50","-13.05","-3.31","6,81,162","26.27","423.35","162.10","42.02","84.53"
"MINDACORP","398.40","401.40","382.00","396.25","383.00","-13.25","-3.34","8,17,975","32.04","408.70","185.00","0.26","69.74"
"FSL","209.00","209.50","199.75","209.05","201.90","-7.15","-3.42","41,56,094","84.81","217.00","100.90","7.42","93.71"
"KALYANKJIL","386.20","386.20","363.30","384.75","371.40","-13.35","-3.47","24,63,512","91.79","395.00","100.95","16.35","203.55"
"ENGINERSIN","227.70","229.45","215.35","227.50","219.50","-8.00","-3.52","1,01,62,230","226.03","232.50","70.05","30.71","161.10"
"ORIENTELEC","232.50","232.90","223.55","233.20","224.95","-8.25","-3.54","6,29,604","14.27","284.90","207.70","3.69","-15.69"
"TV18BRDCST","62.95","63.60","59.35","62.85","60.60","-2.25","-3.58","2,67,75,876","164.67","66.75","27.35","22.26","66.30"
"NYKAA","179.85","180.50","170.50","179.85","173.40","-6.45","-3.59","1,74,64,679","304.25","195.50","114.25","-2.12","23.42"
"IBULHSGFIN","221.00","221.00","211.45","221.60","213.30","-8.30","-3.75","1,34,82,498","290.72","234.80","91.80","-3.66","51.21"
"SUZLON","44.00","44.20","41.65","43.85","42.20","-1.65","-3.76","7,36,62,300","313.36","45.70","6.95","-","320.50"
"LODHA","1,217.95","1,217.95","1,168.05","1,215.70","1,169.60","-46.10","-3.79","3,82,939","45.69","1,225.95","355.50","26.33","15.03"
"PRSMJOHNSN","189.40","189.40","181.10","189.10","181.50","-7.60","-4.02","5,14,900","9.51","191.70","98.00","0.28","75.58"
"NETWORK18","124.30","125.00","115.25","122.85","117.90","-4.95","-4.03","37,63,555","45.26","135.00","45.00","38.01","81.13"
"ALOKINDS","34.20","34.35","31.25","34.05","32.55","-1.50","-4.41","3,37,64,787","110.58","39.05","10.10","41.61","-"
"AVANTIFEED","549.00","549.00","521.05","552.25","526.50","-25.75","-4.66","19,82,772","105.61","598.50","321.10","32.22","36.98"
"IDEA","16.50","16.55","15.50","16.50","15.70","-0.80","-4.85","39,28,98,345","624.71","18.40","5.70","12.10","118.75"
"ANGELONE","3,500.00","3,605.00","3,280.00","3,875.70","3,348.80","-526.90","-13.59","27,84,753","954.94","3,896.00","999.00","2.10","153.03"
